ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History,Credit_Risk
1,2014-03-19,Leonard Scott,58,38510,Employed,Medical_Expenses,434125,Good,
2,2018-11-11,James Schultz,37,82985,Employed,Education,452872,Good,
3,2022-07-22,Josephine Daniels,31,0,UnEmployed,Medical_Expenses,365997,Poor,
4,2017-11-17,Charles Revis,25,70307,Employed,Emergence_Expenses,286434,Good,
5,2023-08-07,James Smith,42,70614,Employed,Medical_Expenses,487759,Good,
6,2016-02-24,Erika Gilmore,42,42588,Employed,Weddings,886628,Good,
7,2015-11-06,Janet Scolaro,30,57689,Employed,Investing,252926,Good,
8,2012-07-15,Ernest Clemmons,80,57424,Employed,Business,857955,Good,
9,2014-07-22,Christopher Doak,51,0,UnEmployed,Traveling,490106,Poor,
10,2015-08-30,Richard Hackett,74,93615,Employed,Investing,836239,Good,
11,2012-12-02,Cassie Harris,40,44900,Employed,Personal Use,89604,Good,
12,2015-08-04,Maria Sibbett,90,0,UnEmployed,Business,719384,Poor,
13,2014-03-09,Carole Hardter,46,61317,Employed,Traveling,771868,Good,
14,2013-08-26,Rose Lowe,46,63286,Employed,Education,328669,Good,
15,2015-01-10,Rex Pearson,61,74113,Employed,Business,635284,Good,
16,2010-03-22,Wilma Hairston,89,58921,Employed,Education,258029,Good,
17,2010-11-02,Angel Antonio,96,78015,Employed,Education,653357,Good,
18,2013-05-05,Lois Caster,74,65367,Employed,Investing,219695,Good,
19,2013-12-31,Rosario Byrd,33,80576,Employed,Education,64715,Good,
20,2019-09-10,Suzanne Mudd,64,18103,Employed,Education,716496,Good,
21,2021-02-17,Cindy Allegra,39,68500,Employed,Education,990665,Good,
22,2016-01-09,Erica Palmer,37,48172,Employed,Personal Use,323084,Good,
23,2010-07-18,Daniel Ioele,77,0,UnEmployed,Business,63126,Poor,
24,2023-06-19,Linda Cassem,24,74094,Employed,Weddings,869229,Good,
25,2021-08-14,Carol Shiflet,62,0,UnEmployed,Weddings,286904,Poor,
26,2024-05-12,Billy Ploss,65,32105,Employed,Emergence_Expenses,548254,Good,
27,2022-05-28,Donna Jackson,44,75916,Employed,Traveling,353534,Good,
28,2024-03-04,Donald James,62,79339,Employed,Weddings,761379,Good,
29,2013-06-06,Robert Searby,40,63351,Employed,Business,386698,Good,
30,2020-09-19,Jeffrey Pena,58,11395,Employed,Investing,520459,Good,
31,2019-03-18,Edna Hall,57,0,UnEmployed,Education,438128,Poor,
32,2019-07-09,Linda Manus,48,85588,Employed,Education,363410,Good,
33,2018-11-22,Mary Egan,64,58529,Employed,Personal Use,953375,Good,
34,2014-02-22,Bobby Clark,80,22599,Employed,Emergence_Expenses,371230,Good,
35,2024-12-03,Dennis Ferrigno,78,62982,Employed,Emergence_Expenses,981369,Good,
36,2011-05-03,Laura Scavone,56,6868,Employed,Weddings,753821,Average,
37,2024-11-09,Helen Priest,46,86692,Employed,Weddings,692938,Good,
38,2015-12-30,Audrey Mclaughlin,97,0,UnEmployed,Medical_Expenses,846948,Poor,
39,2011-04-24,Julie Goins,57,34189,Employed,Investing,544068,Good,
40,2019-05-22,Gregory Farrish,33,97224,Employed,Traveling,18932,Good,
41,2020-07-01,Salvatore Rosenthal,61,26382,Employed,Investing,992992,Good,
42,2012-04-24,Donald Thompson,57,0,UnEmployed,Personal Use,452184,Poor,
43,2014-04-27,Janet Hunter,80,97625,Employed,Investing,725639,Good,
44,2016-08-29,Brian Lambert,65,66009,Employed,Emergence_Expenses,520832,Good,
45,2017-02-09,Thelma Roggenbaum,68,70943,Employed,Emergence_Expenses,424681,Good,
46,2023-08-13,Ralph Rossin,96,79052,Employed,Medical_Expenses,437664,Good,
47,2023-10-20,Angela Roach,53,58775,Employed,Education,109770,Good,
48,2011-06-19,Henry Lefkowitz,52,68358,Employed,Weddings,133231,Good,
49,2016-07-13,Andrew Mitchell,93,39955,Employed,Business,224460,Good,
50,2015-05-16,Eddie Wilson,83,91037,Employed,Medical_Expenses,451153,Good,
51,2019-06-16,Jana Williams,90,55165,Employed,Emergence_Expenses,363949,Good,
52,2017-07-14,Leslie Ballard,85,0,UnEmployed,Education,956055,Poor,
53,2016-09-30,Erwin Gibson,83,0,UnEmployed,Investing,525756,Poor,
54,2014-08-30,Karen Lewis,37,58322,Employed,Investing,279286,Good,
55,2014-07-19,Yasmin Adams,86,47730,Employed,Traveling,961421,Good,
56,2016-08-16,Ernie Casanova,63,33831,Employed,Education,914216,Good,
57,2024-11-07,Joyce Boles,79,0,UnEmployed,Investing,269146,Poor,
58,2017-07-09,Valerie Esposito,89,47147,Employed,Business,862788,Good,
59,2021-03-14,Joseph Beach,70,85306,Employed,Education,684167,Good,
60,2013-08-02,Heather Grace,32,91930,Employed,Education,57051,Good,
61,2010-07-11,Margaret Porter,44,0,UnEmployed,Traveling,805460,Poor,
62,2024-04-16,Brian Michaels,56,17361,Employed,Weddings,904856,Good,
63,2011-10-30,Bobby Even,59,0,UnEmployed,Business,795767,Poor,
64,2017-03-04,Ruth Smith,58,9454,Employed,Personal Use,734976,Average,
65,2012-10-23,Jennifer Boren,43,66433,Employed,Weddings,399780,Good,
66,2019-12-12,Jerry Hyde,74,31032,Employed,Weddings,139302,Good,
67,2021-03-13,Sandra Cox,48,66427,Employed,Traveling,873889,Good,
68,2015-01-23,Ruben Estep,56,38242,Employed,Personal Use,637030,Good,
69,2024-06-08,Jamie Barlow,88,83078,Employed,Traveling,34398,Good,
70,2011-02-02,James Forrest,76,60317,Employed,Investing,497926,Good,
71,2016-10-24,Roscoe Baker,66,23577,Employed,Emergence_Expenses,963191,Good,
