ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History
1,2012-03-07,Don Grulkey,95,68882,Employed,Investing,731681,Average
2,2017-08-18,Carol Dome,66,2271,Employed,Traveling,735517,Good
3,2019-12-13,Henry Sallee,55,75946,Employed,Emergence_Expenses,47751,Good
4,2022-06-23,George Espinoza,76,99626,Employed,Education,865163,Good
5,2013-04-24,Rebecca Freeman,60,63708,Employed,Traveling,326932,Average
6,2018-09-03,Tammy Peavy,34,84720,Employed,Medical_Expenses,854473,Average
7,2020-08-25,Carmen Sandoval,40,0,UnEmployed,Traveling,744528,Good
8,2017-02-01,Lori Marshall,45,0,UnEmployed,Emergence_Expenses,693332,Good
9,2020-12-22,Teresa Boyd,72,70679,Employed,Weddings,495714,Average
10,2011-10-15,Javier Healy,66,46286,Employed,Traveling,214917,Good
11,2012-02-29,Demetrius Ware,91,13738,Employed,Business,223638,Average
12,2010-11-03,Eric Hicks,26,48933,Employed,Weddings,633507,Poor
13,2021-09-20,Amparo Garcia,47,5099,Employed,Personal Use,515602,Poor
14,2011-02-16,Barbara Kittrell,93,61594,Employed,Education,975674,Poor
15,2010-07-20,Thomas Gomez,21,0,UnEmployed,Traveling,513241,Good
16,2023-07-30,Herb Trujillo,57,65474,Employed,Business,250170,Average
17,2012-08-11,James Thomas,90,18368,Employed,Education,621436,Good
18,2015-06-03,William Testa,77,0,UnEmployed,Weddings,534998,Good
19,2018-10-04,Kenneth Williams,29,0,UnEmployed,Business,300104,Good
20,2024-07-02,Dennis Oconnell,88,3157,Employed,Medical_Expenses,250224,Good
21,2018-04-02,Todd Pawlowski,50,0,UnEmployed,Emergence_Expenses,346693,Good
22,2023-12-27,Dawn Blair,29,0,UnEmployed,Investing,174519,Poor
23,2015-12-29,Geraldine Spear,63,68324,Employed,Medical_Expenses,188255,Poor
24,2019-07-09,Florence Barnes,40,62059,Employed,Education,979980,Poor
25,2024-03-26,Kenneth Brandon,84,88140,Employed,Traveling,747449,Good
26,2011-02-08,Kathleen Moore,38,6736,Employed,Medical_Expenses,497599,Good
27,2019-07-31,Joseph Strange,30,84415,Employed,Medical_Expenses,35404,Average
28,2019-11-16,Juan Peckham,98,15195,Employed,Emergence_Expenses,420715,Poor
29,2023-06-10,Yael Blake,24,33292,Employed,Personal Use,819485,Average
30,2014-02-22,Robert Davis,86,21846,Employed,Education,833035,Poor
31,2017-06-14,James Richardson,84,56744,Employed,Business,442926,Good
32,2023-05-25,Troy Maurer,38,57833,Employed,Emergence_Expenses,251272,Average
33,2015-11-01,Charles Haynes,97,41412,Employed,Emergence_Expenses,591338,Poor
34,2020-06-24,Catherine Biggs,66,0,UnEmployed,Education,381464,Poor
